"run","Model","ic_series","dummies","ecdet","lag_rule","K","cv_valid","test","hypothesis","statistic","cv_10pct","cv_5pct","cv_1pct","reject_5pct"
"B_common_whseconstr","Airfreight","Warehouse_Construction","orig","const","AIC",7,FALSE,"eigen","r = 0",37.2807037033929,13.75,15.67,20.2,TRUE
"B_common_whseconstr","Airfreight","Warehouse_Construction","orig","const","AIC",7,FALSE,"eigen","r <= 1",1.32927841808873,7.52,9.24,12.97,FALSE
"B_common_whseconstr","Airfreight","Warehouse_Construction","orig","const","SBC",5,FALSE,"trace","r = 0",32.7634651374975,17.85,19.96,24.6,TRUE
"B_common_whseconstr","Airfreight","Warehouse_Construction","orig","const","SBC",5,FALSE,"trace","r <= 1",1.98725905820101,7.52,9.24,12.97,FALSE
"B_common_whseconstr","Airfreight","Warehouse_Construction","orig","const","SBC",5,FALSE,"eigen","r = 0",30.7762060792965,13.75,15.67,20.2,TRUE
"B_common_whseconstr","Airfreight","Warehouse_Construction","orig","const","SBC",5,FALSE,"eigen","r <= 1",1.98725905820101,7.52,9.24,12.97,FALSE
"B_common_whseconstr","Airfreight","Warehouse_Construction","orig","trend","AIC",7,FALSE,"trace","r = 0",42.8568921690047,22.76,25.32,30.45,TRUE
"B_common_whseconstr","Airfreight","Warehouse_Construction","orig","trend","AIC",7,FALSE,"trace","r <= 1",4.73496530167255,10.49,12.25,16.26,FALSE
"B_common_whseconstr","Airfreight","Warehouse_Construction","orig","trend","AIC",7,FALSE,"eigen","r = 0",38.1219268673321,16.85,18.96,23.65,TRUE
"B_common_whseconstr","Airfreight","Warehouse_Construction","orig","trend","AIC",7,FALSE,"eigen","r <= 1",4.73496530167255,10.49,12.25,16.26,FALSE
"B_common_whseconstr","Airfreight","Warehouse_Construction","orig","trend","SBC",5,FALSE,"trace","r = 0",34.7281143280149,22.76,25.32,30.45,TRUE
"B_common_whseconstr","Airfreight","Warehouse_Construction","orig","trend","SBC",5,FALSE,"trace","r <= 1",2.60934561399112,10.49,12.25,16.26,FALSE
"B_common_whseconstr","Airfreight","Warehouse_Construction","orig","trend","SBC",5,FALSE,"eigen","r = 0",32.1187687140238,16.85,18.96,23.65,TRUE
"B_common_whseconstr","Airfreight","Warehouse_Construction","orig","trend","SBC",5,FALSE,"eigen","r <= 1",2.60934561399112,10.49,12.25,16.26,FALSE
"B_common_whseconstr","Airfreight","Warehouse_Construction","za_step","none","AIC",7,FALSE,"trace","r = 0",41.00392834226,15.66,17.95,23.52,TRUE
"B_common_whseconstr","Airfreight","Warehouse_Construction","za_step","none","AIC",7,FALSE,"trace","r <= 1",4.62460595329231,6.5,8.18,11.65,FALSE
"B_common_whseconstr","Airfreight","Warehouse_Construction","za_step","none","AIC",7,FALSE,"eigen","r = 0",36.3793223889677,12.91,14.9,19.19,TRUE
"B_common_whseconstr","Airfreight","Warehouse_Construction","za_step","none","AIC",7,FALSE,"eigen","r <= 1",4.62460595329231,6.5,8.18,11.65,FALSE
"B_common_whseconstr","Airfreight","Warehouse_Construction","za_step","none","SBC",5,FALSE,"trace","r = 0",34.6293858177124,15.66,17.95,23.52,TRUE
"B_common_whseconstr","Airfreight","Warehouse_Construction","za_step","none","SBC",5,FALSE,"trace","r <= 1",5.53513635890377,6.5,8.18,11.65,FALSE
"B_common_whseconstr","Airfreight","Warehouse_Construction","za_step","none","SBC",5,FALSE,"eigen","r = 0",29.0942494588086,12.91,14.9,19.19,TRUE
"B_common_whseconstr","Airfreight","Warehouse_Construction","za_step","none","SBC",5,FALSE,"eigen","r <= 1",5.53513635890377,6.5,8.18,11.65,FALSE
"B_common_whseconstr","Airfreight","Warehouse_Construction","za_step","const","AIC",7,FALSE,"trace","r = 0",43.1028929959626,17.85,19.96,24.6,TRUE
"B_common_whseconstr","Airfreight","Warehouse_Construction","za_step","const","AIC",7,FALSE,"trace","r <= 1",5.33727170372084,7.52,9.24,12.97,FALSE
"B_common_whseconstr","Airfreight","Warehouse_Construction","za_step","const","AIC",7,FALSE,"eigen","r = 0",37.7656212922418,13.75,15.67,20.2,TRUE
"B_common_whseconstr","Airfreight","Warehouse_Construction","za_step","const","AIC",7,FALSE,"eigen","r <= 1",5.33727170372084,7.52,9.24,12.97,FALSE
"B_common_whseconstr","Airfreight","Warehouse_Construction","za_step","const","SBC",5,FALSE,"trace","r = 0",37.5145240297012,17.85,19.96,24.6,TRUE
"B_common_whseconstr","Airfreight","Warehouse_Construction","za_step","const","SBC",5,FALSE,"trace","r <= 1",6.79232158096384,7.52,9.24,12.97,FALSE
"B_common_whseconstr","Airfreight","Warehouse_Construction","za_step","const","SBC",5,FALSE,"eigen","r = 0",30.7222024487374,13.75,15.67,20.2,TRUE
"B_common_whseconstr","Airfreight","Warehouse_Construction","za_step","const","SBC",5,FALSE,"eigen","r <= 1",6.79232158096384,7.52,9.24,12.97,FALSE
"B_common_whseconstr","Airfreight","Warehouse_Construction","za_step","trend","AIC",7,FALSE,"trace","r = 0",84.6735194605478,22.76,25.32,30.45,TRUE
"B_common_whseconstr","Airfreight","Warehouse_Construction","za_step","trend","AIC",7,FALSE,"trace","r <= 1",36.0628382213533,10.49,12.25,16.26,TRUE
"B_common_whseconstr","Airfreight","Warehouse_Construction","za_step","trend","AIC",7,FALSE,"eigen","r = 0",48.6106812391944,16.85,18.96,23.65,TRUE
"B_common_whseconstr","Airfreight","Warehouse_Construction","za_step","trend","AIC",7,FALSE,"eigen","r <= 1",36.0628382213533,10.49,12.25,16.26,TRUE
"B_common_whseconstr","Airfreight","Warehouse_Construction","za_step","trend","SBC",5,FALSE,"trace","r = 0",71.1723212778002,22.76,25.32,30.45,TRUE
"B_common_whseconstr","Airfreight","Warehouse_Construction","za_step","trend","SBC",5,FALSE,"trace","r <= 1",28.821545031326,10.49,12.25,16.26,TRUE
"B_common_whseconstr","Airfreight","Warehouse_Construction","za_step","trend","SBC",5,FALSE,"eigen","r = 0",42.3507762464742,16.85,18.96,23.65,TRUE
"B_common_whseconstr","Airfreight","Warehouse_Construction","za_step","trend","SBC",5,FALSE,"eigen","r <= 1",28.821545031326,10.49,12.25,16.26,TRUE
"B_common_whseconstr","Airfreight","Warehouse_Construction","za_window","none","AIC",7,FALSE,"trace","r = 0",39.35141455746,15.66,17.95,23.52,TRUE
"B_common_whseconstr","Airfreight","Warehouse_Construction","za_window","none","AIC",7,FALSE,"trace","r <= 1",3.47790689682685,6.5,8.18,11.65,FALSE
"B_common_whseconstr","Airfreight","Warehouse_Construction","za_window","none","AIC",7,FALSE,"eigen","r = 0",35.8735076606332,12.91,14.9,19.19,TRUE
"B_common_whseconstr","Airfreight","Warehouse_Construction","za_window","none","AIC",7,FALSE,"eigen","r <= 1",3.47790689682685,6.5,8.18,11.65,FALSE
"B_common_whseconstr","Airfreight","Warehouse_Construction","za_window","none","SBC",4,FALSE,"trace","r = 0",30.3822012842852,15.66,17.95,23.52,TRUE
"B_common_whseconstr","Airfreight","Warehouse_Construction","za_window","none","SBC",4,FALSE,"trace","r <= 1",5.17602912528198,6.5,8.18,11.65,FALSE
"B_common_whseconstr","Airfreight","Warehouse_Construction","za_window","none","SBC",4,FALSE,"eigen","r = 0",25.2061721590033,12.91,14.9,19.19,TRUE
"B_common_whseconstr","Airfreight","Warehouse_Construction","za_window","none","SBC",4,FALSE,"eigen","r <= 1",5.17602912528198,6.5,8.18,11.65,FALSE
"B_common_whseconstr","Airfreight","Warehouse_Construction","za_window","const","AIC",7,FALSE,"trace","r = 0",46.3974419145294,17.85,19.96,24.6,TRUE
"B_common_whseconstr","Airfreight","Warehouse_Construction","za_window","const","AIC",7,FALSE,"trace","r <= 1",10.4493296025978,7.52,9.24,12.97,TRUE
"B_common_whseconstr","Airfreight","Warehouse_Construction","za_window","const","AIC",7,FALSE,"eigen","r = 0",35.9481123119317,13.75,15.67,20.2,TRUE
"B_common_whseconstr","Airfreight","Warehouse_Construction","za_window","const","AIC",7,FALSE,"eigen","r <= 1",10.4493296025978,7.52,9.24,12.97,TRUE
"B_common_whseconstr","Airfreight","Warehouse_Construction","za_window","const","SBC",4,FALSE,"trace","r = 0",37.0527360172376,17.85,19.96,24.6,TRUE
"B_common_whseconstr","Airfreight","Warehouse_Construction","za_window","const","SBC",4,FALSE,"trace","r <= 1",11.8121664784108,7.52,9.24,12.97,TRUE
"B_common_whseconstr","Airfreight","Warehouse_Construction","za_window","const","SBC",4,FALSE,"eigen","r = 0",25.2405695388268,13.75,15.67,20.2,TRUE
"B_common_whseconstr","Airfreight","Warehouse_Construction","za_window","const","SBC",4,FALSE,"eigen","r <= 1",11.8121664784108,7.52,9.24,12.97,TRUE
"B_common_whseconstr","Airfreight","Warehouse_Construction","za_window","trend","AIC",7,FALSE,"trace","r = 0",53.0224078310974,22.76,25.32,30.45,TRUE
"B_common_whseconstr","Airfreight","Warehouse_Construction","za_window","trend","AIC",7,FALSE,"trace","r <= 1",15.4272032880896,10.49,12.25,16.26,TRUE
"B_common_whseconstr","Airfreight","Warehouse_Construction","za_window","trend","AIC",7,FALSE,"eigen","r = 0",37.5952045430078,16.85,18.96,23.65,TRUE
"B_common_whseconstr","Airfreight","Warehouse_Construction","za_window","trend","AIC",7,FALSE,"eigen","r <= 1",15.4272032880896,10.49,12.25,16.26,TRUE
"B_common_whseconstr","Airfreight","Warehouse_Construction","za_window","trend","SBC",4,FALSE,"trace","r = 0",41.1620043400559,22.76,25.32,30.45,TRUE
"B_common_whseconstr","Airfreight","Warehouse_Construction","za_window","trend","SBC",4,FALSE,"trace","r <= 1",15.1126878634031,10.49,12.25,16.26,TRUE
"B_common_whseconstr","Airfreight","Warehouse_Construction","za_window","trend","SBC",4,FALSE,"eigen","r = 0",26.0493164766528,16.85,18.96,23.65,TRUE
"B_common_whseconstr","Airfreight","Warehouse_Construction","za_window","trend","SBC",4,FALSE,"eigen","r <= 1",15.1126878634031,10.49,12.25,16.26,TRUE
"B_common_whseconstr","Airfreight","Warehouse_Construction","za_series","none","AIC",7,FALSE,"trace","r = 0",42.1724579372928,15.66,17.95,23.52,TRUE
"B_common_whseconstr","Airfreight","Warehouse_Construction","za_series","none","AIC",7,FALSE,"trace","r <= 1",2.66234306781964,6.5,8.18,11.65,FALSE
"B_common_whseconstr","Airfreight","Warehouse_Construction","za_series","none","AIC",7,FALSE,"eigen","r = 0",39.5101148694731,12.91,14.9,19.19,TRUE
"B_common_whseconstr","Airfreight","Warehouse_Construction","za_series","none","AIC",7,FALSE,"eigen","r <= 1",2.66234306781964,6.5,8.18,11.65,FALSE
"B_common_whseconstr","Airfreight","Warehouse_Construction","za_series","none","SBC",4,FALSE,"trace","r = 0",34.533672377107,15.66,17.95,23.52,TRUE
"B_common_whseconstr","Airfreight","Warehouse_Construction","za_series","none","SBC",4,FALSE,"trace","r <= 1",5.97037695467061,6.5,8.18,11.65,FALSE
"B_common_whseconstr","Airfreight","Warehouse_Construction","za_series","none","SBC",4,FALSE,"eigen","r = 0",28.5632954224364,12.91,14.9,19.19,TRUE
"B_common_whseconstr","Airfreight","Warehouse_Construction","za_series","none","SBC",4,FALSE,"eigen","r <= 1",5.97037695467061,6.5,8.18,11.65,FALSE
"B_common_whseconstr","Airfreight","Warehouse_Construction","za_series","const","AIC",7,FALSE,"trace","r = 0",44.1683539477649,17.85,19.96,24.6,TRUE
"B_common_whseconstr","Airfreight","Warehouse_Construction","za_series","const","AIC",7,FALSE,"trace","r <= 1",3.54707426473347,7.52,9.24,12.97,FALSE
"B_common_whseconstr","Airfreight","Warehouse_Construction","za_series","const","AIC",7,FALSE,"eigen","r = 0",40.6212796830314,13.75,15.67,20.2,TRUE
"B_common_whseconstr","Airfreight","Warehouse_Construction","za_series","const","AIC",7,FALSE,"eigen","r <= 1",3.54707426473347,7.52,9.24,12.97,FALSE
"B_common_whseconstr","Airfreight","Warehouse_Construction","za_series","const","SBC",4,FALSE,"trace","r = 0",37.22514253387,17.85,19.96,24.6,TRUE
"B_common_whseconstr","Airfreight","Warehouse_Construction","za_series","const","SBC",4,FALSE,"trace","r <= 1",7.96152638790039,7.52,9.24,12.97,FALSE
"B_common_whseconstr","Airfreight","Warehouse_Construction","za_series","const","SBC",4,FALSE,"eigen","r = 0",29.2636161459696,13.75,15.67,20.2,TRUE
"B_common_whseconstr","Airfreight","Warehouse_Construction","za_series","const","SBC",4,FALSE,"eigen","r <= 1",7.96152638790039,7.52,9.24,12.97,FALSE
"B_common_whseconstr","Airfreight","Warehouse_Construction","za_series","trend","AIC",7,FALSE,"trace","r = 0",103.711798279245,22.76,25.32,30.45,TRUE
"B_common_whseconstr","Airfreight","Warehouse_Construction","za_series","trend","AIC",7,FALSE,"trace","r <= 1",36.0110848880397,10.49,12.25,16.26,TRUE
"B_common_whseconstr","Airfreight","Warehouse_Construction","za_series","trend","AIC",7,FALSE,"eigen","r = 0",67.7007133912053,16.85,18.96,23.65,TRUE
"B_common_whseconstr","Airfreight","Warehouse_Construction","za_series","trend","AIC",7,FALSE,"eigen","r <= 1",36.0110848880397,10.49,12.25,16.26,TRUE
"B_common_whseconstr","Airfreight","Warehouse_Construction","za_series","trend","SBC",4,FALSE,"trace","r = 0",91.6847932852068,22.76,25.32,30.45,TRUE
"B_common_whseconstr","Airfreight","Warehouse_Construction","za_series","trend","SBC",4,FALSE,"trace","r <= 1",28.0950830809548,10.49,12.25,16.26,TRUE
"B_common_whseconstr","Airfreight","Warehouse_Construction","za_series","trend","SBC",4,FALSE,"eigen","r = 0",63.589710204252,16.85,18.96,23.65,TRUE
"B_common_whseconstr","Airfreight","Warehouse_Construction","za_series","trend","SBC",4,FALSE,"eigen","r <= 1",28.0950830809548,10.49,12.25,16.26,TRUE
"B_common_whseconstr","SeaFreight","Warehouse_Construction","none","none","AIC",9,TRUE,"trace","r = 0",11.6459060218813,15.66,17.95,23.52,FALSE
"B_common_whseconstr","SeaFreight","Warehouse_Construction","none","none","AIC",9,TRUE,"trace","r <= 1",0.0299523296845555,6.5,8.18,11.65,FALSE
"B_common_whseconstr","SeaFreight","Warehouse_Construction","none","none","AIC",9,TRUE,"eigen","r = 0",11.6159536921967,12.91,14.9,19.19,FALSE
"B_common_whseconstr","SeaFreight","Warehouse_Construction","none","none","AIC",9,TRUE,"eigen","r <= 1",0.0299523296845555,6.5,8.18,11.65,FALSE
"B_common_whseconstr","SeaFreight","Warehouse_Construction","none","none","SBC",4,TRUE,"trace","r = 0",14.1847286770895,15.66,17.95,23.52,FALSE
"B_common_whseconstr","SeaFreight","Warehouse_Construction","none","none","SBC",4,TRUE,"trace","r <= 1",0.0727914827517466,6.5,8.18,11.65,FALSE
"B_common_whseconstr","SeaFreight","Warehouse_Construction","none","none","SBC",4,TRUE,"eigen","r = 0",14.1119371943377,12.91,14.9,19.19,FALSE
"B_common_whseconstr","SeaFreight","Warehouse_Construction","none","none","SBC",4,TRUE,"eigen","r <= 1",0.0727914827517466,6.5,8.18,11.65,FALSE
"B_common_whseconstr","SeaFreight","Warehouse_Construction","none","const","AIC",9,TRUE,"trace","r = 0",14.0717721179502,17.85,19.96,24.6,FALSE
"B_common_whseconstr","SeaFreight","Warehouse_Construction","none","const","AIC",9,TRUE,"trace","r <= 1",2.27419543251666,7.52,9.24,12.97,FALSE
"B_common_whseconstr","SeaFreight","Warehouse_Construction","none","const","AIC",9,TRUE,"eigen","r = 0",11.7975766854335,13.75,15.67,20.2,FALSE
"B_common_whseconstr","SeaFreight","Warehouse_Construction","none","const","AIC",9,TRUE,"eigen","r <= 1",2.27419543251666,7.52,9.24,12.97,FALSE
"B_common_whseconstr","SeaFreight","Warehouse_Construction","none","const","SBC",4,TRUE,"trace","r = 0",17.9711330475917,17.85,19.96,24.6,FALSE
"B_common_whseconstr","SeaFreight","Warehouse_Construction","none","const","SBC",4,TRUE,"trace","r <= 1",3.85891532721874,7.52,9.24,12.97,FALSE
"B_common_whseconstr","SeaFreight","Warehouse_Construction","none","const","SBC",4,TRUE,"eigen","r = 0",14.1122177203729,13.75,15.67,20.2,FALSE
"B_common_whseconstr","SeaFreight","Warehouse_Construction","none","const","SBC",4,TRUE,"eigen","r <= 1",3.8589153272187,7.52,9.24,12.97,FALSE
"B_common_whseconstr","SeaFreight","Warehouse_Construction","none","trend","AIC",9,TRUE,"trace","r = 0",19.4495298973062,22.76,25.32,30.45,FALSE
"B_common_whseconstr","SeaFreight","Warehouse_Construction","none","trend","AIC",9,TRUE,"trace","r <= 1",7.55285954979332,10.49,12.25,16.26,FALSE
"B_common_whseconstr","SeaFreight","Warehouse_Construction","none","trend","AIC",9,TRUE,"eigen","r = 0",11.8966703475128,16.85,18.96,23.65,FALSE
"B_common_whseconstr","SeaFreight","Warehouse_Construction","none","trend","AIC",9,TRUE,"eigen","r <= 1",7.55285954979332,10.49,12.25,16.26,FALSE
"B_common_whseconstr","SeaFreight","Warehouse_Construction","none","trend","SBC",4,TRUE,"trace","r = 0",19.8046341887894,22.76,25.32,30.45,FALSE
"B_common_whseconstr","SeaFreight","Warehouse_Construction","none","trend","SBC",4,TRUE,"trace","r <= 1",3.85629176781056,10.49,12.25,16.26,FALSE
"B_common_whseconstr","SeaFreight","Warehouse_Construction","none","trend","SBC",4,TRUE,"eigen","r = 0",15.9483424209788,16.85,18.96,23.65,FALSE
"B_common_whseconstr","SeaFreight","Warehouse_Construction","none","trend","SBC",4,TRUE,"eigen","r <= 1",3.85629176781056,10.49,12.25,16.26,FALSE
"B_common_whseconstr","SeaFreight","Warehouse_Construction","orig","none","AIC",9,FALSE,"trace","r = 0",12.3105022046769,15.66,17.95,23.52,FALSE
"B_common_whseconstr","SeaFreight","Warehouse_Construction","orig","none","AIC",9,FALSE,"trace","r <= 1",0.626038750006856,6.5,8.18,11.65,FALSE
"B_common_whseconstr","SeaFreight","Warehouse_Construction","orig","none","AIC",9,FALSE,"eigen","r = 0",11.68446345467,12.91,14.9,19.19,FALSE
"B_common_whseconstr","SeaFreight","Warehouse_Construction","orig","none","AIC",9,FALSE,"eigen","r <= 1",0.626038750006856,6.5,8.18,11.65,FALSE
"B_common_whseconstr","SeaFreight","Warehouse_Construction","orig","none","SBC",4,FALSE,"trace","r = 0",14.895437130226,15.66,17.95,23.52,FALSE
"B_common_whseconstr","SeaFreight","Warehouse_Construction","orig","none","SBC",4,FALSE,"trace","r <= 1",1.07369945696945,6.5,8.18,11.65,FALSE
"B_common_whseconstr","SeaFreight","Warehouse_Construction","orig","none","SBC",4,FALSE,"eigen","r = 0",13.8217376732565,12.91,14.9,19.19,FALSE
"B_common_whseconstr","SeaFreight","Warehouse_Construction","orig","none","SBC",4,FALSE,"eigen","r <= 1",1.07369945696945,6.5,8.18,11.65,FALSE
"B_common_whseconstr","SeaFreight","Warehouse_Construction","orig","const","AIC",9,FALSE,"trace","r = 0",13.598455604644,17.85,19.96,24.6,FALSE
"B_common_whseconstr","SeaFreight","Warehouse_Construction","orig","const","AIC",9,FALSE,"trace","r <= 1",1.77537635600587,7.52,9.24,12.97,FALSE
"B_common_whseconstr","SeaFreight","Warehouse_Construction","orig","const","AIC",9,FALSE,"eigen","r = 0",11.8230792486382,13.75,15.67,20.2,FALSE
"B_common_whseconstr","SeaFreight","Warehouse_Construction","orig","const","AIC",9,FALSE,"eigen","r <= 1",1.77537635600587,7.52,9.24,12.97,FALSE
"B_common_whseconstr","SeaFreight","Warehouse_Construction","orig","const","SBC",4,FALSE,"trace","r = 0",16.381446706269,17.85,19.96,24.6,FALSE
"B_common_whseconstr","SeaFreight","Warehouse_Construction","orig","const","SBC",4,FALSE,"trace","r <= 1",2.54319916885401,7.52,9.24,12.97,FALSE
"B_common_whseconstr","SeaFreight","Warehouse_Construction","orig","const","SBC",4,FALSE,"eigen","r = 0",13.838247537415,13.75,15.67,20.2,FALSE
"B_common_whseconstr","SeaFreight","Warehouse_Construction","orig","const","SBC",4,FALSE,"eigen","r <= 1",2.54319916885401,7.52,9.24,12.97,FALSE
"B_common_whseconstr","SeaFreight","Warehouse_Construction","orig","trend","AIC",9,FALSE,"trace","r = 0",15.5844815639912,22.76,25.32,30.45,FALSE
"B_common_whseconstr","SeaFreight","Warehouse_Construction","orig","trend","AIC",9,FALSE,"trace","r <= 1",3.65627709233293,10.49,12.25,16.26,FALSE
"B_common_whseconstr","SeaFreight","Warehouse_Construction","orig","trend","AIC",9,FALSE,"eigen","r = 0",11.9282044716582,16.85,18.96,23.65,FALSE
