"run","Model","ic_series","dummies","ecdet","lag_rule","K","cv_valid","test","hypothesis","statistic","cv_10pct","cv_5pct","cv_1pct","reject_5pct"
"B_common_whseconstr","Local","Warehouse_Construction","za_step","none","SBC",4,FALSE,"trace","r = 0",19.0516528540119,15.66,17.95,23.52,TRUE
"B_common_whseconstr","Local","Warehouse_Construction","za_step","none","SBC",4,FALSE,"trace","r <= 1",1.66156861914262,6.5,8.18,11.65,FALSE
"B_common_whseconstr","Local","Warehouse_Construction","za_step","none","SBC",4,FALSE,"eigen","r = 0",17.3900842348693,12.91,14.9,19.19,TRUE
"B_common_whseconstr","Local","Warehouse_Construction","za_step","none","SBC",4,FALSE,"eigen","r <= 1",1.66156861914262,6.5,8.18,11.65,FALSE
"B_common_whseconstr","Local","Warehouse_Construction","za_step","const","AIC",12,FALSE,"trace","r = 0",17.8357151489629,17.85,19.96,24.6,FALSE
"B_common_whseconstr","Local","Warehouse_Construction","za_step","const","AIC",12,FALSE,"trace","r <= 1",2.85818529532617,7.52,9.24,12.97,FALSE
"B_common_whseconstr","Local","Warehouse_Construction","za_step","const","AIC",12,FALSE,"eigen","r = 0",14.9775298536368,13.75,15.67,20.2,FALSE
"B_common_whseconstr","Local","Warehouse_Construction","za_step","const","AIC",12,FALSE,"eigen","r <= 1",2.85818529532621,7.52,9.24,12.97,FALSE
"B_common_whseconstr","Local","Warehouse_Construction","za_step","const","SBC",4,FALSE,"trace","r = 0",21.2136562676268,17.85,19.96,24.6,TRUE
"B_common_whseconstr","Local","Warehouse_Construction","za_step","const","SBC",4,FALSE,"trace","r <= 1",3.13313118337416,7.52,9.24,12.97,FALSE
"B_common_whseconstr","Local","Warehouse_Construction","za_step","const","SBC",4,FALSE,"eigen","r = 0",18.0805250842526,13.75,15.67,20.2,TRUE
"B_common_whseconstr","Local","Warehouse_Construction","za_step","const","SBC",4,FALSE,"eigen","r <= 1",3.13313118337416,7.52,9.24,12.97,FALSE
"B_common_whseconstr","Local","Warehouse_Construction","za_step","trend","AIC",12,FALSE,"trace","r = 0",60.8379174941304,22.76,25.32,30.45,TRUE
"B_common_whseconstr","Local","Warehouse_Construction","za_step","trend","AIC",12,FALSE,"trace","r <= 1",4.12873031487829,10.49,12.25,16.26,FALSE
"B_common_whseconstr","Local","Warehouse_Construction","za_step","trend","AIC",12,FALSE,"eigen","r = 0",56.7091871792521,16.85,18.96,23.65,TRUE
"B_common_whseconstr","Local","Warehouse_Construction","za_step","trend","AIC",12,FALSE,"eigen","r <= 1",4.12873031487829,10.49,12.25,16.26,FALSE
"B_common_whseconstr","Local","Warehouse_Construction","za_step","trend","SBC",4,FALSE,"trace","r = 0",61.0757292724822,22.76,25.32,30.45,TRUE
"B_common_whseconstr","Local","Warehouse_Construction","za_step","trend","SBC",4,FALSE,"trace","r <= 1",7.56337528626419,10.49,12.25,16.26,FALSE
"B_common_whseconstr","Local","Warehouse_Construction","za_step","trend","SBC",4,FALSE,"eigen","r = 0",53.512353986218,16.85,18.96,23.65,TRUE
"B_common_whseconstr","Local","Warehouse_Construction","za_step","trend","SBC",4,FALSE,"eigen","r <= 1",7.56337528626419,10.49,12.25,16.26,FALSE
"B_common_whseconstr","Local","Warehouse_Construction","za_window","none","AIC",11,FALSE,"trace","r = 0",6.97545671740921,15.66,17.95,23.52,FALSE
"B_common_whseconstr","Local","Warehouse_Construction","za_window","none","AIC",11,FALSE,"trace","r <= 1",2.31074794532519,6.5,8.18,11.65,FALSE
"B_common_whseconstr","Local","Warehouse_Construction","za_window","none","AIC",11,FALSE,"eigen","r = 0",4.66470877208402,12.91,14.9,19.19,FALSE
"B_common_whseconstr","Local","Warehouse_Construction","za_window","none","AIC",11,FALSE,"eigen","r <= 1",2.31074794532519,6.5,8.18,11.65,FALSE
"B_common_whseconstr","Local","Warehouse_Construction","za_window","none","SBC",4,FALSE,"trace","r = 0",11.1614230482276,15.66,17.95,23.52,FALSE
"B_common_whseconstr","Local","Warehouse_Construction","za_window","none","SBC",4,FALSE,"trace","r <= 1",4.38554677639889,6.5,8.18,11.65,FALSE
"B_common_whseconstr","Local","Warehouse_Construction","za_window","none","SBC",4,FALSE,"eigen","r = 0",6.77587627182874,12.91,14.9,19.19,FALSE
"B_common_whseconstr","Local","Warehouse_Construction","za_window","none","SBC",4,FALSE,"eigen","r <= 1",4.38554677639889,6.5,8.18,11.65,FALSE
"B_common_whseconstr","Local","Warehouse_Construction","za_window","const","AIC",11,FALSE,"trace","r = 0",21.4230912557944,17.85,19.96,24.6,TRUE
"B_common_whseconstr","Local","Warehouse_Construction","za_window","const","AIC",11,FALSE,"trace","r <= 1",4.07756543179116,7.52,9.24,12.97,FALSE
"B_common_whseconstr","Local","Warehouse_Construction","za_window","const","AIC",11,FALSE,"eigen","r = 0",17.3455258240032,13.75,15.67,20.2,TRUE
"B_common_whseconstr","Local","Warehouse_Construction","za_window","const","AIC",11,FALSE,"eigen","r <= 1",4.0775654317912,7.52,9.24,12.97,FALSE
"B_common_whseconstr","Local","Warehouse_Construction","za_window","const","SBC",4,FALSE,"trace","r = 0",18.2869885967957,17.85,19.96,24.6,FALSE
"B_common_whseconstr","Local","Warehouse_Construction","za_window","const","SBC",4,FALSE,"trace","r <= 1",5.50332205802537,7.52,9.24,12.97,FALSE
"B_common_whseconstr","Local","Warehouse_Construction","za_window","const","SBC",4,FALSE,"eigen","r = 0",12.7836665387703,13.75,15.67,20.2,FALSE
"B_common_whseconstr","Local","Warehouse_Construction","za_window","const","SBC",4,FALSE,"eigen","r <= 1",5.50332205802537,7.52,9.24,12.97,FALSE
"B_common_whseconstr","Local","Warehouse_Construction","za_window","trend","AIC",11,FALSE,"trace","r = 0",13.010794956852,22.76,25.32,30.45,FALSE
"B_common_whseconstr","Local","Warehouse_Construction","za_window","trend","AIC",11,FALSE,"trace","r <= 1",4.47090876190406,10.49,12.25,16.26,FALSE
"B_common_whseconstr","Local","Warehouse_Construction","za_window","trend","AIC",11,FALSE,"eigen","r = 0",8.53988619494794,16.85,18.96,23.65,FALSE
"B_common_whseconstr","Local","Warehouse_Construction","za_window","trend","AIC",11,FALSE,"eigen","r <= 1",4.47090876190406,10.49,12.25,16.26,FALSE
"B_common_whseconstr","Local","Warehouse_Construction","za_window","trend","SBC",4,FALSE,"trace","r = 0",23.568567239486,22.76,25.32,30.45,FALSE
"B_common_whseconstr","Local","Warehouse_Construction","za_window","trend","SBC",4,FALSE,"trace","r <= 1",6.24526950897274,10.49,12.25,16.26,FALSE
"B_common_whseconstr","Local","Warehouse_Construction","za_window","trend","SBC",4,FALSE,"eigen","r = 0",17.3232977305133,16.85,18.96,23.65,FALSE
"B_common_whseconstr","Local","Warehouse_Construction","za_window","trend","SBC",4,FALSE,"eigen","r <= 1",6.24526950897274,10.49,12.25,16.26,FALSE
"B_common_whseconstr","Local","Warehouse_Construction","za_series","none","AIC",12,FALSE,"trace","r = 0",24.9042520521463,15.66,17.95,23.52,TRUE
"B_common_whseconstr","Local","Warehouse_Construction","za_series","none","AIC",12,FALSE,"trace","r <= 1",10.8240415107409,6.5,8.18,11.65,TRUE
"B_common_whseconstr","Local","Warehouse_Construction","za_series","none","AIC",12,FALSE,"eigen","r = 0",14.0802105414054,12.91,14.9,19.19,FALSE
"B_common_whseconstr","Local","Warehouse_Construction","za_series","none","AIC",12,FALSE,"eigen","r <= 1",10.8240415107409,6.5,8.18,11.65,TRUE
"B_common_whseconstr","Local","Warehouse_Construction","za_series","none","SBC",4,FALSE,"trace","r = 0",30.3668873625361,15.66,17.95,23.52,TRUE
"B_common_whseconstr","Local","Warehouse_Construction","za_series","none","SBC",4,FALSE,"trace","r <= 1",11.8844411327118,6.5,8.18,11.65,TRUE
"B_common_whseconstr","Local","Warehouse_Construction","za_series","none","SBC",4,FALSE,"eigen","r = 0",18.4824462298243,12.91,14.9,19.19,TRUE
"B_common_whseconstr","Local","Warehouse_Construction","za_series","none","SBC",4,FALSE,"eigen","r <= 1",11.8844411327118,6.5,8.18,11.65,TRUE
"B_common_whseconstr","Local","Warehouse_Construction","za_series","const","AIC",12,FALSE,"trace","r = 0",26.198843013867,17.85,19.96,24.6,TRUE
"B_common_whseconstr","Local","Warehouse_Construction","za_series","const","AIC",12,FALSE,"trace","r <= 1",11.6952311897619,7.52,9.24,12.97,TRUE
"B_common_whseconstr","Local","Warehouse_Construction","za_series","const","AIC",12,FALSE,"eigen","r = 0",14.503611824105,13.75,15.67,20.2,FALSE
"B_common_whseconstr","Local","Warehouse_Construction","za_series","const","AIC",12,FALSE,"eigen","r <= 1",11.6952311897619,7.52,9.24,12.97,TRUE
"B_common_whseconstr","Local","Warehouse_Construction","za_series","const","SBC",4,FALSE,"trace","r = 0",31.7825408263829,17.85,19.96,24.6,TRUE
"B_common_whseconstr","Local","Warehouse_Construction","za_series","const","SBC",4,FALSE,"trace","r <= 1",12.6546207226076,7.52,9.24,12.97,TRUE
"B_common_whseconstr","Local","Warehouse_Construction","za_series","const","SBC",4,FALSE,"eigen","r = 0",19.1279201037754,13.75,15.67,20.2,TRUE
"B_common_whseconstr","Local","Warehouse_Construction","za_series","const","SBC",4,FALSE,"eigen","r <= 1",12.6546207226076,7.52,9.24,12.97,TRUE
"B_common_whseconstr","Local","Warehouse_Construction","za_series","trend","AIC",12,FALSE,"trace","r = 0",99.2735070514043,22.76,25.32,30.45,TRUE
"B_common_whseconstr","Local","Warehouse_Construction","za_series","trend","AIC",12,FALSE,"trace","r <= 1",13.237629693971,10.49,12.25,16.26,TRUE
"B_common_whseconstr","Local","Warehouse_Construction","za_series","trend","AIC",12,FALSE,"eigen","r = 0",86.0358773574334,16.85,18.96,23.65,TRUE
"B_common_whseconstr","Local","Warehouse_Construction","za_series","trend","AIC",12,FALSE,"eigen","r <= 1",13.237629693971,10.49,12.25,16.26,TRUE
"B_common_whseconstr","Local","Warehouse_Construction","za_series","trend","SBC",4,FALSE,"trace","r = 0",97.969372951502,22.76,25.32,30.45,TRUE
"B_common_whseconstr","Local","Warehouse_Construction","za_series","trend","SBC",4,FALSE,"trace","r <= 1",17.716184979627,10.49,12.25,16.26,TRUE
"B_common_whseconstr","Local","Warehouse_Construction","za_series","trend","SBC",4,FALSE,"eigen","r = 0",80.2531879718751,16.85,18.96,23.65,TRUE
"B_common_whseconstr","Local","Warehouse_Construction","za_series","trend","SBC",4,FALSE,"eigen","r <= 1",17.716184979627,10.49,12.25,16.26,TRUE
"B_common_whseconstr","Airfreight","Warehouse_Construction","none","none","AIC",7,TRUE,"trace","r = 0",36.9241379099723,15.66,17.95,23.52,TRUE
"B_common_whseconstr","Airfreight","Warehouse_Construction","none","none","AIC",7,TRUE,"trace","r <= 1",0.0557975514881094,6.5,8.18,11.65,FALSE
"B_common_whseconstr","Airfreight","Warehouse_Construction","none","none","AIC",7,TRUE,"eigen","r = 0",36.8683403584842,12.91,14.9,19.19,TRUE
"B_common_whseconstr","Airfreight","Warehouse_Construction","none","none","AIC",7,TRUE,"eigen","r <= 1",0.0557975514881094,6.5,8.18,11.65,FALSE
"B_common_whseconstr","Airfreight","Warehouse_Construction","none","none","SBC",5,TRUE,"trace","r = 0",29.25024874011,15.66,17.95,23.52,TRUE
"B_common_whseconstr","Airfreight","Warehouse_Construction","none","none","SBC",5,TRUE,"trace","r <= 1",0.0497702408478177,6.5,8.18,11.65,FALSE
"B_common_whseconstr","Airfreight","Warehouse_Construction","none","none","SBC",5,TRUE,"eigen","r = 0",29.2004784992622,12.91,14.9,19.19,TRUE
"B_common_whseconstr","Airfreight","Warehouse_Construction","none","none","SBC",5,TRUE,"eigen","r <= 1",0.0497702408478177,6.5,8.18,11.65,FALSE
"B_common_whseconstr","Airfreight","Warehouse_Construction","none","const","AIC",7,TRUE,"trace","r = 0",39.0645008369954,17.85,19.96,24.6,TRUE
"B_common_whseconstr","Airfreight","Warehouse_Construction","none","const","AIC",7,TRUE,"trace","r <= 1",1.7290840568898,7.52,9.24,12.97,FALSE
"B_common_whseconstr","Airfreight","Warehouse_Construction","none","const","AIC",7,TRUE,"eigen","r = 0",37.3354167801056,13.75,15.67,20.2,TRUE
"B_common_whseconstr","Airfreight","Warehouse_Construction","none","const","AIC",7,TRUE,"eigen","r <= 1",1.7290840568898,7.52,9.24,12.97,FALSE
"B_common_whseconstr","Airfreight","Warehouse_Construction","none","const","SBC",5,TRUE,"trace","r = 0",32.7742733276307,17.85,19.96,24.6,TRUE
"B_common_whseconstr","Airfreight","Warehouse_Construction","none","const","SBC",5,TRUE,"trace","r <= 1",2.92243367764134,7.52,9.24,12.97,FALSE
"B_common_whseconstr","Airfreight","Warehouse_Construction","none","const","SBC",5,TRUE,"eigen","r = 0",29.8518396499893,13.75,15.67,20.2,TRUE
"B_common_whseconstr","Airfreight","Warehouse_Construction","none","const","SBC",5,TRUE,"eigen","r <= 1",2.92243367764134,7.52,9.24,12.97,FALSE
"B_common_whseconstr","Airfreight","Warehouse_Construction","none","trend","AIC",7,TRUE,"trace","r = 0",46.7845025789369,22.76,25.32,30.45,TRUE
"B_common_whseconstr","Airfreight","Warehouse_Construction","none","trend","AIC",7,TRUE,"trace","r <= 1",8.50128189287652,10.49,12.25,16.26,FALSE
"B_common_whseconstr","Airfreight","Warehouse_Construction","none","trend","AIC",7,TRUE,"eigen","r = 0",38.2832206860604,16.85,18.96,23.65,TRUE
"B_common_whseconstr","Airfreight","Warehouse_Construction","none","trend","AIC",7,TRUE,"eigen","r <= 1",8.50128189287652,10.49,12.25,16.26,FALSE
"B_common_whseconstr","Airfreight","Warehouse_Construction","none","trend","SBC",5,TRUE,"trace","r = 0",35.6059162786276,22.76,25.32,30.45,TRUE
"B_common_whseconstr","Airfreight","Warehouse_Construction","none","trend","SBC",5,TRUE,"trace","r <= 1",5.00042382564824,10.49,12.25,16.26,FALSE
"B_common_whseconstr","Airfreight","Warehouse_Construction","none","trend","SBC",5,TRUE,"eigen","r = 0",30.6054924529794,16.85,18.96,23.65,TRUE
"B_common_whseconstr","Airfreight","Warehouse_Construction","none","trend","SBC",5,TRUE,"eigen","r <= 1",5.00042382564824,10.49,12.25,16.26,FALSE
"B_common_whseconstr","Airfreight","Warehouse_Construction","orig","none","AIC",7,FALSE,"trace","r = 0",37.3279591969326,15.66,17.95,23.52,TRUE
"B_common_whseconstr","Airfreight","Warehouse_Construction","orig","none","AIC",7,FALSE,"trace","r <= 1",0.684295576385672,6.5,8.18,11.65,FALSE
"B_common_whseconstr","Airfreight","Warehouse_Construction","orig","none","AIC",7,FALSE,"eigen","r = 0",36.6436636205469,12.91,14.9,19.19,TRUE
"B_common_whseconstr","Airfreight","Warehouse_Construction","orig","none","AIC",7,FALSE,"eigen","r <= 1",0.684295576385672,6.5,8.18,11.65,FALSE
"B_common_whseconstr","Airfreight","Warehouse_Construction","orig","none","SBC",5,FALSE,"trace","r = 0",30.8427116494942,15.66,17.95,23.52,TRUE
"B_common_whseconstr","Airfreight","Warehouse_Construction","orig","none","SBC",5,FALSE,"trace","r <= 1",0.785461369136797,6.5,8.18,11.65,FALSE
"B_common_whseconstr","Airfreight","Warehouse_Construction","orig","none","SBC",5,FALSE,"eigen","r = 0",30.0572502803574,12.91,14.9,19.19,TRUE
"B_common_whseconstr","Airfreight","Warehouse_Construction","orig","none","SBC",5,FALSE,"eigen","r <= 1",0.785461369136797,6.5,8.18,11.65,FALSE
"B_common_whseconstr","Airfreight","Warehouse_Construction","orig","const","AIC",7,FALSE,"trace","r = 0",38.6099821214817,17.85,19.96,24.6,TRUE
"B_common_whseconstr","Airfreight","Warehouse_Construction","orig","const","AIC",7,FALSE,"trace","r <= 1",1.32927841808873,7.52,9.24,12.97,FALSE
"B_common_whseconstr","Airfreight","Warehouse_Construction","orig","const","AIC",7,FALSE,"eigen","r = 0",37.2807037033929,13.75,15.67,20.2,TRUE
"B_common_whseconstr","Airfreight","Warehouse_Construction","orig","const","AIC",7,FALSE,"eigen","r <= 1",1.32927841808873,7.52,9.24,12.97,FALSE
"B_common_whseconstr","Airfreight","Warehouse_Construction","orig","const","SBC",5,FALSE,"trace","r = 0",32.7634651374975,17.85,19.96,24.6,TRUE
"B_common_whseconstr","Airfreight","Warehouse_Construction","orig","const","SBC",5,FALSE,"trace","r <= 1",1.98725905820101,7.52,9.24,12.97,FALSE
"B_common_whseconstr","Airfreight","Warehouse_Construction","orig","const","SBC",5,FALSE,"eigen","r = 0",30.7762060792965,13.75,15.67,20.2,TRUE
"B_common_whseconstr","Airfreight","Warehouse_Construction","orig","const","SBC",5,FALSE,"eigen","r <= 1",1.98725905820101,7.52,9.24,12.97,FALSE
"B_common_whseconstr","Airfreight","Warehouse_Construction","orig","trend","AIC",7,FALSE,"trace","r = 0",42.8568921690047,22.76,25.32,30.45,TRUE
"B_common_whseconstr","Airfreight","Warehouse_Construction","orig","trend","AIC",7,FALSE,"trace","r <= 1",4.73496530167255,10.49,12.25,16.26,FALSE
"B_common_whseconstr","Airfreight","Warehouse_Construction","orig","trend","AIC",7,FALSE,"eigen","r = 0",38.1219268673321,16.85,18.96,23.65,TRUE
"B_common_whseconstr","Airfreight","Warehouse_Construction","orig","trend","AIC",7,FALSE,"eigen","r <= 1",4.73496530167255,10.49,12.25,16.26,FALSE
"B_common_whseconstr","Airfreight","Warehouse_Construction","orig","trend","SBC",5,FALSE,"trace","r = 0",34.7281143280149,22.76,25.32,30.45,TRUE
"B_common_whseconstr","Airfreight","Warehouse_Construction","orig","trend","SBC",5,FALSE,"trace","r <= 1",2.60934561399112,10.49,12.25,16.26,FALSE
"B_common_whseconstr","Airfreight","Warehouse_Construction","orig","trend","SBC",5,FALSE,"eigen","r = 0",32.1187687140238,16.85,18.96,23.65,TRUE
"B_common_whseconstr","Airfreight","Warehouse_Construction","orig","trend","SBC",5,FALSE,"eigen","r <= 1",2.60934561399112,10.49,12.25,16.26,FALSE
"B_common_whseconstr","Airfreight","Warehouse_Construction","za_step","none","AIC",7,FALSE,"trace","r = 0",41.00392834226,15.66,17.95,23.52,TRUE
"B_common_whseconstr","Airfreight","Warehouse_Construction","za_step","none","AIC",7,FALSE,"trace","r <= 1",4.62460595329231,6.5,8.18,11.65,FALSE
"B_common_whseconstr","Airfreight","Warehouse_Construction","za_step","none","AIC",7,FALSE,"eigen","r = 0",36.3793223889677,12.91,14.9,19.19,TRUE
"B_common_whseconstr","Airfreight","Warehouse_Construction","za_step","none","AIC",7,FALSE,"eigen","r <= 1",4.62460595329231,6.5,8.18,11.65,FALSE
"B_common_whseconstr","Airfreight","Warehouse_Construction","za_step","none","SBC",5,FALSE,"trace","r = 0",34.6293858177124,15.66,17.95,23.52,TRUE
"B_common_whseconstr","Airfreight","Warehouse_Construction","za_step","none","SBC",5,FALSE,"trace","r <= 1",5.53513635890377,6.5,8.18,11.65,FALSE
"B_common_whseconstr","Airfreight","Warehouse_Construction","za_step","none","SBC",5,FALSE,"eigen","r = 0",29.0942494588086,12.91,14.9,19.19,TRUE
"B_common_whseconstr","Airfreight","Warehouse_Construction","za_step","none","SBC",5,FALSE,"eigen","r <= 1",5.53513635890377,6.5,8.18,11.65,FALSE
"B_common_whseconstr","Airfreight","Warehouse_Construction","za_step","const","AIC",7,FALSE,"trace","r = 0",43.1028929959626,17.85,19.96,24.6,TRUE
"B_common_whseconstr","Airfreight","Warehouse_Construction","za_step","const","AIC",7,FALSE,"trace","r <= 1",5.33727170372084,7.52,9.24,12.97,FALSE
"B_common_whseconstr","Airfreight","Warehouse_Construction","za_step","const","AIC",7,FALSE,"eigen","r = 0",37.7656212922418,13.75,15.67,20.2,TRUE
"B_common_whseconstr","Airfreight","Warehouse_Construction","za_step","const","AIC",7,FALSE,"eigen","r <= 1",5.33727170372084,7.52,9.24,12.97,FALSE
"B_common_whseconstr","Airfreight","Warehouse_Construction","za_step","const","SBC",5,FALSE,"trace","r = 0",37.5145240297012,17.85,19.96,24.6,TRUE
"B_common_whseconstr","Airfreight","Warehouse_Construction","za_step","const","SBC",5,FALSE,"trace","r <= 1",6.79232158096384,7.52,9.24,12.97,FALSE
"B_common_whseconstr","Airfreight","Warehouse_Construction","za_step","const","SBC",5,FALSE,"eigen","r = 0",30.7222024487374,13.75,15.67,20.2,TRUE
